reef_siteid,area,k,TC,sitedepth,recom_connectivity
55,0.021427,70,28.16948,-1,55
56,0.0159576880116421,70,30.87637,-1,56
57,0.161287393218404,70,30.74997,-1,57
58,0.0192417994998308,70,30.85887,-1,58
59,0.000286,70,26.90316,-1,59
60,0.560645,70,10.74695,-1,60
61,0.411988,70,27.28234,-1,61
62,0.430637,70,18.11369,-1,62
63,1.508408,70,12.30634,-1,63
64,0.02163,70,20.21916,-1,64
65,0.034452,70,17.1343,-1,65
66,1.129997,70,17.66917,-1,66
67,0.0581541658490814,70,29.67019,-1,67
68,0.0550643945470162,70,30.02915,-1,68
69,0.000593,70,27.64642,-1,69
70,2.9e-05,70,26.06454,-1,70
71,0.00792710449327427,70,28.81852,-1,71
72,0.00579381299047044,70,28.88271,-1,72
73,1.273043,70,29.85203,-1,73
74,1.648134,70,28.89454,-1,74
75,0.664987,70,10.88222,-1,75
76,0.696938,70,29.88828,-1,76
77,0.00903170831369726,70,29.23775,-1,77
78,0.00166913529789814,70,29.65969,-1,78
79,0.0055954054691989,70,30.4242,-1,79
80,0.000540398842203693,70,29.61158,-1,80
81,0.0517731694926902,70,31.76688,-1,81
82,1.213995,70,28.18286,-1,82
83,0.530818,70,30.40289,-1,83
84,0.00309895239226354,70,30.58321,-1,84
85,0.00764590377009466,70,31.13769,-1,85
86,0.0013049570530268,70,28.65861,-1,86
87,0.014998,70,27.77536,-1,87
88,5.331052,70,13.64196,-1,88
89,0.0678996667285408,70,29.88026,-1,89
90,0.00398783571603967,70,26.4316,-1,90
91,0.014907494425568,70,27.39105,-1,91
92,0.003176,70,26.94067,-1,92
93,0.128802,70,29.30034,-1,93
94,0.022449,70,29.59469,-1,94
95,0.00128033111178993,70,26.05113,-1,95
96,0.0509176059317402,70,28.18156,-1,96
97,0.041202,70,26.74299,-1,97
98,0.081871,70,20.03789,-1,98
99,0.232176418751408,70,19.58378,-1,99
100,0.167545,70,30.60363,-1,100
101,16.063136,70,12.93808,-1,101
102,8.642423,70,18.0508,-1,102
103,2.293884,70,33.568,-1,103
104,0.001818,70,22.37768,-1,104
105,0.236764,70,17.99403,-1,105
106,3.063022,70,22.39728,-1,106
107,0.000902,70,25.757,-1,107
108,0.00383037943679043,70,26.38276,-1,108
109,0.000417,70,22.14737,-1,109
110,0.00193053305465107,70,27.71576,-1,110
111,0.042958,70,23.49047,-1,111
112,0.006373,70,12.0802,-1,112
113,0.01579,70,12.9425,-1,113
114,0.151738,70,13.17548,-1,114
115,0.106078,70,13.87765,-1,115
116,0.01751,70,13.11418,-1,116
117,0.206549,70,12.19871,-1,117
118,0.451238,70,11.46744,-1,118
119,5.028323,70,13.82125,-1,119
120,10.246445,70,25.24999,-1,120
121,5.741238,70,28.54891,-1,121
122,3.32858,70,27.48375,-1,122
123,4.933077,70,21.38028,-1,123
124,0.0260733944357816,70,39.21385,-1,124
125,0.026594,70,17.07434,-1,125
126,1.434684,70,9.898983,-1,126
127,4.016393,70,9.241607,-1,127
128,0.0971842727177088,70,9.404904,-1,128
129,3.519945,70,16.15494,-1,129
130,1.598211,70,24.27828,-1,130
131,3.749038,70,34.93125,-1,131
132,0.965045,70,25.42501,-1,132
133,1.515073,70,28.03207,-1,133
134,0.96168,70,22.89867,-1,134
135,0.675901,70,23.08682,-1,135
136,1.262436,70,27.74789,-1,136
137,0.056384,70,29.73309,-1,137
138,3.961272,70,23.86897,-1,138
139,0.383269,70,30.45343,-1,139
140,0.027367,70,10.77857,-1,140
141,0.002949,70,27.65415,-1,141
142,0.000823,70,25.20504,-1,142
143,0.504221,70,30.7454,-1,143
144,0.802784,70,30.57304,-1,144
145,0.177586661756389,70,28.5609,-1,145
146,0.0172658299169273,70,42.81152,-1,146
147,0.354657,70,37.18089,-1,147
148,0.043416,70,17.28979,-1,148
149,6.690109,70,21.58846,-1,149
150,0.035766,70,19.93986,-1,150
151,0.121143,70,16.99018,-1,151
152,2.920391,70,17.37721,-1,152
153,1.529651,70,11.81005,-1,153
154,0.644956,70,15.93229,-1,154
155,0.003766,70,27.15774,-1,155
156,0.375625,70,51.16781,-1,156
157,1.4808913669374,70,30.21973,-1,157
158,0.572684737909749,70,31.58438,-1,158
159,0.540684,70,17.72332,-1,159
160,0.150149,70,16.7018,-1,160
161,1.235178,70,18.45902,-1,161
162,16.939424,70,16.80787,-1,162
163,1.679079,70,20.80259,-1,163
164,0.0442108373359063,70,61.8026,-1,164
165,0.626603,70,21.4308,-1,165
166,0.128939817964855,70,30.8637,-1,166
167,2.076658,70,31.74041,-1,167
168,0.326831686629065,70,28.55474,-1,168
169,1.502223,70,31.78398,-1,169
170,0.069759,70,17.00255,-1,170
171,0.034503,70,18.06917,-1,171
172,0.129215,70,17.51988,-1,172
173,0.334902,70,46.04395,-1,173
174,0.201011,70,32.80715,-1,174
175,0.003904,70,10.03912,-1,175
176,0.109217,70,11.82446,-1,176
177,2.287435,70,14.09082,-1,177
178,2.340757,70,18.23129,-1,178
179,0.307551,70,9.921675,-1,179
180,1.342011,70,11.94459,-1,180
181,0.010572,70,16.22724,-1,181
182,0.011946,70,16.56397,-1,182
183,0.1187877996166,70,17.82979,-1,183
184,1.369971,70,31.26276,-1,184
185,0.296121,70,15.26599,-1,185
186,0.4691,70,41.57014,-1,186
187,0.078728,70,18.46798,-1,187
188,0.007261,70,18.52441,-1,188
189,10.570047,70,30.39356,-1,189
190,1.48395625447988,70,19.34481,-1,190
