reef_siteid,area,k,TC,sitedepth,recom_connectivity
80,0.000540398842203693,70,6.172137,-1,80
81,0.0517731694926902,70,5.505567,-1,81
82,1.213995,70,6.929217,-1,82
83,0.530818,70,4.87861,-1,83
84,0.00309895239226354,70,6.435444,-1,84
85,0.00764590377009466,70,5.952139,-1,85
86,0.0013049570530268,70,5.621182,-1,86
87,0.014998,70,5.588631,-1,87
88,5.331052,70,6.592016,-1,88
89,0.0678996667285408,70,5.475651,-1,89
90,0.00398783571603967,70,5.116823,-1,90
91,0.014907494425568,70,5.309982,-1,91
92,0.003176,70,5.66531,-1,92
93,0.128802,70,5.994408,-1,93
94,0.022449,70,6.21966,-1,94
95,0.00128033111178993,70,3.162712,-1,95
96,0.0509176059317402,70,5.382414,-1,96
97,0.041202,70,6.636004,-1,97
98,0.081871,70,6.238916,-1,98
99,0.232176418751408,70,3.373807,-1,99
100,0.167545,70,6.449074,-1,100
101,16.063136,70,4.659755,-1,101
102,8.642423,70,1.297124,-1,102
103,2.293884,70,4.361737,-1,103
104,0.001818,70,2.79594,-1,104
105,0.236764,70,4.357179,-1,105
106,3.063022,70,5.56434,-1,106
107,0.000902,70,5.387798,-1,107
108,0.00383037943679043,70,5.406728,-1,108
109,0.000417,70,5.775433,-1,109
110,0.00193053305465107,70,5.437174,-1,110
111,0.042958,70,5.150855,-1,111
112,0.006373,70,5.310858,-1,112
113,0.01579,70,4.302299,-1,113
114,0.151738,70,5.769611,-1,114
115,0.106078,70,4.258837,-1,115
116,0.01751,70,5.335957,-1,116
117,0.206549,70,2.97952,-1,117
118,0.451238,70,4.291373,-1,118
119,5.028323,70,4.859907,-1,119
120,10.246445,70,6.142277,-1,120
121,5.741238,70,5.842824,-1,121
122,3.32858,70,6.037473,-1,122
123,4.933077,70,5.082824,-1,123
124,0.0260733944357816,70,5.297279,-1,124
125,0.026594,70,7.247282,-1,125
126,1.434684,70,4.317146,-1,126
127,4.016393,70,4.866972,-1,127
128,0.0971842727177088,70,4.750023,-1,128
129,3.519945,70,4.808015,-1,129
130,1.598211,70,5.721596,-1,130
131,3.749038,70,4.986569,-1,131
132,0.965045,70,4.090633,-1,132
133,1.515073,70,6.429125,-1,133
134,0.96168,70,4.869864,-1,134
135,0.675901,70,5.161418,-1,135
136,1.262436,70,6.905568,-1,136
137,0.056384,70,6.284613,-1,137
138,3.961272,70,4.55258,-1,138
139,0.383269,70,6.749241,-1,139
140,0.027367,70,5.029599,-1,140
141,0.002949,70,6.57645,-1,141
142,0.000823,70,5.10842,-1,142
143,0.504221,70,6.532028,-1,143
144,0.802784,70,6.490202,-1,144
145,0.177586661756389,70,6.468585,-1,145
146,0.0172658299169273,70,7.781194,-1,146
147,0.354657,70,2.677787,-1,147
148,0.043416,70,3.814616,-1,148
149,6.690109,70,4.098457,-1,149
150,0.035766,70,3.173307,-1,150
151,0.121143,70,3.710847,-1,151
152,2.920391,70,4.687067,-1,152
153,1.529651,70,2.499708,-1,153
154,0.644956,70,5.54866,-1,154
155,0.003766,70,5.509917,-1,155
156,0.375625,70,6.07745,-1,156
157,1.4808913669374,70,5.130191,-1,157
158,0.572684737909749,70,4.665417,-1,158
159,0.540684,70,3.411398,-1,159
160,0.150149,70,4.091491,-1,160
161,1.235178,70,1.883275,-1,161
162,16.939424,70,2.914569,-1,162
163,1.679079,70,2.856543,-1,163
164,0.0442108373359063,70,6.696442,-1,164
165,0.626603,70,6.624958,-1,165
166,0.128939817964855,70,4.800835,-1,166
167,2.076658,70,5.852283,-1,167
168,0.326831686629065,70,5.532228,-1,168
169,1.502223,70,5.765316,-1,169
170,0.069759,70,5.733858,-1,170
171,0.034503,70,6.786896,-1,171
172,0.129215,70,0.3729546,-1,172
173,0.334902,70,5.309117,-1,173
174,0.201011,70,5.081422,-1,174
175,0.003904,70,1.830332,-1,175
176,0.109217,70,1.926356,-1,176
177,2.287435,70,3.86237,-1,177
178,2.340757,70,4.757831,-1,178
179,0.307551,70,2.279153,-1,179
180,1.342011,70,3.391469,-1,180
181,0.010572,70,4.152505,-1,181
182,0.011946,70,5.519557,-1,182
183,0.1187877996166,70,5.008431,-1,183
184,1.369971,70,5.540371,-1,184
185,0.296121,70,5.291056,-1,185
186,0.4691,70,5.786932,-1,186
187,0.078728,70,4.712594,-1,187
188,0.007261,70,5.399962,-1,188
189,10.570047,70,5.265338,-1,189
190,1.48395625447988,70,4.381546,-1,190
